hotelName,hotelAddress,hotelDescription,pricePerNight,scoreGeneral,scoreValueForMoney,scoreLocation,scoreClean,Street,City
Havaya Ba Nof Lodge,"Hairus 15, Rosh Pinna","Located in the HaGeranot area of Rosh Pinna, Havaya Ba Nof offers suites and bungalows with balconies and stunning views of the surrounding mountains. It is 10 km from the Holy City of Safed.Accommodation is air conditioned and features free …Read more",644.0,8.7,8.7,9.4,8.9,Hairus 15,Rosh Pinna
בקתת מטיילים,"דולב 29, Mitzpe Hila","Located in Mitzpe Hila and only 27 km from The Bahá’í Gardens in ‘Akko, בקתת מטיילים provides accommodation with inner courtyard views, free WiFi and free private parking. The air-conditioned accommodation is 18 km from Train Station Nahariyya. …Read more",548.0,8.9,8.1,10.0,9.1,דולב 29,Mitzpe Hila
סטייל בקיבוץ,"הרחבה כפר סאלד, Kefar Szold","Located in Kefar Szold, 12 km from The Banias Waterfall and 40 km from Israel Bible Museum, סטייל בקיבוץ provides air-conditioned accommodation with a balcony and free WiFi. The property features mountain and garden views, and is 41 km from Mount …Read more",486.0,8.7,8.8,9.3,9.2,הרחבה כפר סאלד,Kefar Szold
מיקאסה ג'וי - בתי נופש עם בריכה פרטית בגליל המערבי,"וילה מיקאסה, ‘Avdon","Set 21 km from The Bahá’í Gardens in ‘Akko, מיקאסה ג'וי - בתי נופש עם בריכה פרטית בגליל המערבי offers an outdoor swimming pool, a garden and air-conditioned accommodation with a patio and free WiFi. The accommodation has a spa bath. Guests can …Read more",1553.0,8.7,8.8,9.3,9.2,וילה מיקאסה,‘Avdon
ספרטה,"בית 210, Ma‘yan Barukh","Situated in Ma‘yan Barukh in the North District Israel region, ספרטה features accommodation with free WiFi and free private parking, as well as access to a hot tub. The accommodation is air conditioned and features a spa bath.The lodge provides …Read more",700.0,7.9,7.8,8.5,7.8,בית 210,Ma‘yan Barukh
Santorini,"עכו עתיקה 11/15 עכו עתיקה 11/15 קומה ראשונה ידועה כחלקות 15.18.19, ‘Akko, 24908, Israel, ‘Akko","Situated 1.6 km from Akko Beach and 4.9 km from The Bahá’í Gardens in ‘Akko in ‘Akko, Santorini offers accommodation with a kitchen. It is set 25 km from Haifa’s Municipal Theater and features room service. Featuring free WiFi throughout the property, …Read more",616.0,9.0,8.3,8.3,10.0,עכו עתיקה 11/15 עכו עתיקה 11/15 קומה ראשונה ידועה כחלקות 15.18.19,"‘Akko, 24908, Israel, ‘Akko"
היחידה - Hayehida,"7 איריס, Ma'alot Tarshiha","Featuring air-conditioned accommodation with a private pool, lake view and a balcony, היחידה - Hayehida is located in Ma'alot Tarshiha. The property features pool and garden views, and is 20 km from Train Station Nahariyya. Free WiFi is available …Read more",828.0,9.3,8.9,9.0,9.8,7 איריס,Ma'alot Tarshiha
Reimond's place - Nahal Hilazon נחל חילזון,"39 הפרחים, Karmiel","Set in Karmiel, 24 km from The Bahá’í Gardens in ‘Akko and 44 km from Haifa’s Municipal Theater, Reimond's place - Nahal Hilazon נחל חילזון offers a garden and air conditioning. Boasting a 24-hour front desk, this property also provides guests …Read more",720.0,9.7,9.2,8.3,10.0,39 הפרחים,Karmiel
וילה אלטה בוטיק - לבלות עם מי שאוהבים,"העמק 3, Mishmār Hāyardin","Located in Mishmār Hāyardin, וילה אלטה בוטיק - לבלות עם מי שאוהבים offers a patio with mountain and lake views, as well as a year-round outdoor pool, hot tub and spa facilities. This property offers access to a balcony, pool at the pool table, …Read more",3018.0,10.0,10.0,10.0,10.0,העמק 3,Mishmār Hāyardin
Akko1090 Old City Suite,"Louis HaTshi'i Street 1, ‘Akko","Located in ‘Akko, 1.6 km from Akko Beach and 4.8 km from The Bahá’í Gardens in ‘Akko, Akko1090 Old City Suite offers free WiFi and air conditioning. This apartment is 12 km from Train Station Nahariyya and 12 km from Ga'aton River.The apartment …Read more",634.0,9.4,9.0,9.9,9.3,Louis HaTshi'i Street 1,‘Akko
• Spacious Apartment in Trendy Akko/Acre •,"Sasha Argov 4, apt. 36, Akko, Israel, ‘Akko","Offering city views, • Spacious Apartment in Trendy Akko/Acre • is an accommodation located in ‘Akko, 25 km from Haifa’s Municipal Theater and 3.6 km from The Old City of Akko. The air-conditioned accommodation is 2.9 km from Akko Beach, and guests …Read more",432.0,10.0,10.0,10.0,10.0,Sasha Argov 4,"apt. 36, Akko, Israel, ‘Akko"
דירת סטודיו מהממת לזוג 3 דקות הליכה מהנחל,"ברוש 3 הגושרים, Hagoshrim","Featuring garden views, דירת סטודיו מהממת לזוג 3 דקות הליכה מהנחל features accommodation with a patio and a coffee machine, around 45 km from Israel Bible Museum. Located 10 km from The Banias Waterfall, the property provides a garden and free …Read more",495.0,10.0,8.8,10.0,10.0,ברוש 3 הגושרים,Hagoshrim
Ali Baba's Cave - Acre's Hidden Treasure,"Louis HaTshi'i Street 10, ‘Akko","Set in ‘Akko, 1.6 km from Akko Beach and 4.8 km from The Bahá’í Gardens in ‘Akko, Ali Baba's Cave - Acre's Hidden Treasure offers free WiFi and air conditioning. This apartment is 12 km from Train Station Nahariyya and 12 km from Ga'aton River.The …Read more",475.0,7.7,8.3,8.8,8.8,Louis HaTshi'i Street 10,‘Akko
Suites in the Galilee,"מתחם נופית החרמון ,כביש 99, Qiryat Shemona","Set in Qiryat Shemona, within 11 km of The Banias Waterfall and 40 km of Israel Bible Museum, Suites in the Galilee offers accommodation with a garden and free WiFi throughout the property as well as free private parking for guests who drive. …Read more",809.0,9.5,9.0,9.6,9.7,מתחם נופית החרמון ,"כביש 99, Qiryat Shemona"
ג'וליוס סוויטה,"האלה, Adamit","Situated 31 km from The Bahá’í Gardens in ‘Akko, 15 km from Rosh HaNikra grottoes and 21 km from Train Station Nahariyya, ג'וליוס סוויטה features accommodation set in Adamit. This property offers access to a balcony, free private parking and free …Read more",612.0,8.7,8.8,9.3,9.2,האלה,Adamit
אחת ויחידה - One & Only,"איריס 7, Ma'alot Tarshiha","Boasting lake views, אחת ויחידה - One & Only features accommodation with a balcony and a kettle, around 30 km from The Bahá’í Gardens in ‘Akko. It has a garden, a terrace, mountain views and free WiFi throughout the property.The air-conditioned …Read more",884.0,9.5,9.4,9.3,9.9,איריס 7,Ma'alot Tarshiha
Achziv Beach Apartments GALIL VIBES -יחידות נופש באכזיב,"dugit, Nahariyya","Located in Nahariyya in the North District Israel region, with HaDekel Beach and Achziv Beach nearby, Achziv Beach Apartments GALIL VIBES -יחידות נופש באכזיב provides accommodation with free WiFi and free private parking.There is also a kitchen …Read more",2247.0,8.5,8.3,9.4,8.5,dugit,Nahariyya
פינה ביער,"קבוץ צבעון, Tsiv'on","Featuring mountain views, פינה ביער provides accommodation with a terrace and a balcony, around 17 km from Artist Colony. The air-conditioned accommodation is 47 km from The Bahá’í Gardens in ‘Akko, and guests benefit from private parking available …Read more",560.0,8.9,9.6,9.6,9.6,קבוץ צבעון,Tsiv'on
Reem Suite,"קרית גרשון טץ 1, Nahariyya","Located in Nahariyya, just less than 1 km from Achziv Beach, Reem Suite provides beachfront accommodation with a private beach area and free WiFi. This apartment features air-conditioned accommodation with a balcony. Haifa’s Municipal Theater …Read more",495.0,9.0,7.5,7.5,10.0,קרית גרשון טץ 1,Nahariyya
הפינה של טלי בנהריה - אירוח וספא בריאות מחומם,"Shaul HaMelech Street, Nahariyya","Featuring pool views, הפינה של טלי בנהריה - אירוח וספא בריאות מחומם features accommodation with balcony, around 2.2 km from Sokolov Beach. With garden views, this accommodation offers a patio. The apartment provides rooms with air conditioning, …Read more",900.0,9.4,9.6,8.7,9.9,Shaul HaMelech Street,Nahariyya
דרך החומר- מקום לקדרות רוח ואירוח,"רחוב ברקת 13, Lavon","Located in Lavon and only 26 km from The Bahá’í Gardens in ‘Akko, דרך החומר- מקום לקדרות רוח ואירוח provides accommodation with mountain views, free WiFi and free private parking. The air-conditioned accommodation is 46 km from Haifa’s Municipal …Read more",700.0,9.9,9.9,9.8,9.9,רחוב ברקת 13,Lavon
טוהר בגליל,"אשרת, Oshrat","טוהר בגליל, a property with an indoor pool, is set in Oshrat, 14 km from The Bahá’í Gardens in ‘Akko, 38 km from Haifa’s Municipal Theater, as well as 12 km from Train Station Nahariyya. This holiday home features a private pool and a garden. …Read more",1190.0,8.7,8.8,9.3,9.2,אשרת,Oshrat
ALTA&TANTAN - LUXURY STAY,"נוף הגולן, Mishmār Hāyardin","Located 15 km from Israel Bible Museum, ALTA&TANTAN - LUXURY STAY offers an outdoor swimming pool, a garden and air-conditioned accommodation with a balcony and free WiFi. The accommodation features a hot tub.The holiday home provides guests …Read more",1815.0,10.0,10.0,10.0,10.0,נוף הגולן,Mishmār Hāyardin
נועם - מתחם נופש פסטורלי עם ג'קוזי ובריכה,"101 הגדוד השלישי, Safed","Set in Safed, נועם - מתחם נופש פסטורלי עם ג'קוזי ובריכה offers accommodation with a private pool and free WiFi. Guests benefit from a patio and a terrace.The air-conditioned apartment consists of 2 bedrooms, a living room, a fully equipped kitchen …Read more",1377.0,6.1,8.8,9.3,9.2,101 הגדוד השלישי,Safed
la noach,"Hatena 2, Metulla","Featuring city views, la noach provides accommodation with a shared lounge and a terrace, around 45 km from Israel Bible Museum. The air-conditioned accommodation is 19 km from The Banias Waterfall, and guests benefit from complimentary WiFi and …Read more",800.0,9.5,8.8,9.6,9.6,Hatena 2,Metulla
חלום בגורן -יחידת אירוח,"4 הגורן, Metulla","Boasting air-conditioned accommodation with a pool with a view, garden view and a balcony, חלום בגורן -יחידת אירוח is situated in Metulla. This sustainable apartment is located 19 km from The Banias Waterfall and 45 km from Israel Bible Museum. …Read more",1400.0,10.0,10.0,10.0,8.8,4 הגורן,Metulla
פינה ליד הים,"הסירה בית 123, Kefar Rosh HaNiqra","פינה ליד הים is set in Kefar Rosh HaNiqra and features recently renovated accommodation, a kitchenette and sea views. This beachfront property offers access to a balcony and free private parking. The accommodation offers a 24-hour front desk and …Read more",630.0,9.0,8.6,9.2,9.5,הסירה בית 123,Kefar Rosh HaNiqra
סוויטה חדשה ויפהיפיה,"אתרוג 1, Hagoshrim","סוויטה חדשה ויפהיפיה, a property with a garden, is situated in Hagoshrim, 44 km from Israel Bible Museum, 44 km from Mount Canaan, as well as 45 km from Artist Colony. The air-conditioned accommodation is 9 km from The Banias Waterfall, and guests …Read more",900.0,10.0,9.9,9.8,10.0,אתרוג 1,Hagoshrim
זולת החן שפר,"2 האלון 1, Shefer","זולת החן שפר, a property with a garden, is situated in Shefer, 38 km from The Bahá’í Gardens in ‘Akko, 17 km from Artist Colony, as well as 18 km from Mount Canaan. The property is set 19 km from Israel Bible Museum, 25 km from Mt of Beatitudes …Read more",800.0,8.7,8.8,9.3,9.2,2 האלון 1,Shefer
סוויטות כחול לבן - בקתות וסוויטות למשפחות וזוגות עם ג'קוזי ספא פרטי ובריכה מחוממת משותפת בגליל,"דלתון 87, Dalton","Situated just 10 km from Artist Colony, סוויטות כחול לבן - בקתות וסוויטות למשפחות וזוגות עם ג'קוזי ספא פרטי ובריכה מחוממת משותפת בגליל provides accommodation in Dalton with access to pool with a view, an indoor pool, as well as a shared kitchen. …Read more",621.0,8.7,8.8,9.3,9.2,דלתון 87,Dalton
הוד סוויטות בוטיק - Hod Boutique Suites,"הראשונים 26, Metulla","Set in Metulla, 19 km from The Banias Waterfall and 46 km from Israel Bible Museum, הוד סוויטות בוטיק - Hod Boutique Suites offers accommodation with air conditioning and access to a garden with an outdoor swimming pool.The villa provides guests …Read more",1650.0,8.7,8.8,9.3,9.2,הראשונים 26,Metulla
Michael Zimmer,"Arlozorov 107 , Safed","Michael Zimmer is located in Safed, 5.7 km from Mount Canaan and 5.7 km from Israel Bible Museum, in an area where hiking can be enjoyed. Situated a few steps from Artist Colony, the property features a restaurant and free private parking.The …Read more",584.0,8.2,8.1,9.4,8.0,Arlozorov 107 ,Safed
Habait Beliman - Boutique Accommodation,"51 הגפן, Liman","Situated 18 km from The Bahá’í Gardens in ‘Akko, Habait Beliman - Boutique Accommodation offers air-conditioned accommodation with a patio. This property offers access to a balcony, pool at the pool table, free private parking and free WiFi. The …Read more",1441.0,9.0,7.5,10.0,10.0,51 הגפן,Liman
Jasmine Mansion,"Ha'Vered 39, Rosh Pinna","Offering a pool, spa, and luxury suites with a hot tub and wooden floors, Jasmine Mansion is set in Rosh Pina, overlooking the Hula Valley and Sea of Galilee. Wi-Fi is free throughout.Panoramic suites at Mansion Jasmine are air conditioned and …Read more",1638.0,9.3,8.9,9.5,9.6,Ha'Vered 39,Rosh Pinna
Siesta in Achziv,"Kiryat Gershon Tez 1 (Igal Aloni), Nahariyya","Featuring free WiFi, Siesta in Achziv is located in Nahariyya, a 4-minute walk from Banana Beach. There is a restaurant and guests can have fun at the water park.All units include a seating area with an LCD TV and DVD player. Some units feature …Read more",1350.0,8.7,8.8,9.3,9.2,Kiryat Gershon Tez 1 (Igal Aloni),Nahariyya
אחוזת שקד בוטיק - וילה יוקרתית עם בריכה מקורה ומחוממת בגליל המערבי- Luxury villa with heated pool and jacuzzi spa,"124 הגפן, ‘Ein Ya‘aqov","Located in ‘Ein Ya‘aqov, 24 km from The Bahá’í Gardens in ‘Akko and 48 km from Haifa’s Municipal Theater, אחוזת שקד בוטיק - וילה יוקרתית עם בריכה מקורה ומחוממת בגליל המערבי- Luxury villa with heated pool and jacuzzi spa provides accommodation …Read more",3105.0,10.0,10.0,10.0,10.0,124 הגפן,‘Ein Ya‘aqov
Villa Pitango,"45 מירון, Kefar Weradim","Boasting air-conditioned accommodation with a private pool, mountain view and a terrace, Villa Pitango is situated in Kefar Weradim. Guests can benefit from a balcony and an outdoor fireplace. The villa also features free WiFi, free private parking …Read more",4860.0,8.7,8.8,9.3,9.2,45 מירון,Kefar Weradim
דירת גן על הים-נהריה LENNY TZIPORA by alta galilea,"65 העלייה, Nahariyya","Located 1 km from Galei Galil Beach, דירת גן על הים-נהריה LENNY TZIPORA by alta galilea offers an outdoor swimming pool, a private beach area and air-conditioned accommodation with a balcony and free WiFi.The aparthotel provides guests with …Read more",2856.0,10.0,10.0,10.0,10.0,65 העלייה,Nahariyya
Mina luxury apartment with sea view,"278 Julius Keisar Street, ‘Akko","Featuring sea views, Mina luxury apartment with sea view features accommodation with a balcony and a coffee machine, around 4.3 km from The Bahá’í Gardens in ‘Akko. Located 1.3 km from Akko Beach, the property provides a terrace and free private …Read more",1100.0,10.0,9.6,10.0,10.0,278 Julius Keisar Street,‘Akko
Cozy Family Home in Medieval Acre,"10 Zalman ha-Tsoref Street, ‘Akko","Within 1.6 km of Akko Beach and 4.9 km of The Bahá’í Gardens in ‘Akko, Cozy Family Home in Medieval Acre features free WiFi and a bar. The property was built in 18th century and has accommodation with a balcony.The air-conditioned apartment …Read more",750.0,8.8,9.0,9.7,9.6,10 Zalman ha-Tsoref Street,‘Akko
"צימר בצפת, מבצע שווה מאוד לשוהים כמה לילות! מרווח ושקט, חצר גדולה, מיועד לשומרי שבת, ישנן שתי מיטות רגילות ועוד שתיים מתקפלות, ארבע מיטות סך הכל","39 לוחמי הגטאות, Safed","Boasting air-conditioned accommodation with a balcony, צימר בצפת, מבצע שווה מאוד לשוהים כמה לילות! מרווח ושקט, חצר גדולה, מיועד לשומרי שבת, ישנן שתי מיטות רגילות ועוד שתיים מתקפלות, ארבע מיטות סך הכל is situated in Safed. This recently renovated …Read more",842.0,8.2,8.5,7.4,8.8,39 לוחמי הגטאות,Safed
משק חפר - 2 בקתות כפריות עם פרטיות מלאה - כולל שעה של טיול רנג'ר זוגי עצמאי,"משק חפר, Abirim","Located in Abirim in the North District Israel region and The Bahá’í Gardens in ‘Akko reachable within 43 km, משק חפר - 2 בקתות כפריות עם פרטיות מלאה - כולל שעה של טיול רנג'ר זוגי עצמאי provides accommodation with free WiFi, BBQ facilities, a …Read more",828.0,10.0,10.0,10.0,10.0,משק חפר,Abirim
Holiday Flat for Families or Groups - וילה פסגת התמר,"42 Hof HaYam Street, Shlomi","Featuring air-conditioned accommodation with a private pool, Holiday Flat for Families or Groups - וילה פסגת התמר is located in Shlomi. It is set 23 km from The Bahá’í Gardens in ‘Akko and provides private check-in and check-out. The villa features …Read more",4000.0,10.0,10.0,10.0,10.0,42 Hof HaYam Street,Shlomi
Siwar Guesthouse,"125 צאלח ובצרי, ‘Akko","Siwar Guesthouse, a property with a terrace, is situated in ‘Akko, 1.7 km from Akko Beach, 5.1 km from The Bahá’í Gardens in ‘Akko, as well as 25 km from Haifa’s Municipal Theater. The property is around 500 m from The Old City of Akko, 12 km …Read more",800.0,8.7,8.6,10.0,9.7,125 צאלח ובצרי,‘Akko
Ducks on the beach,"3 דרך הים קומה 13 דירה 64, ‘Akko","Set in ‘Akko, 3.4 km from The Bahá’í Gardens in ‘Akko and 23 km from Haifa’s Municipal Theater, Ducks on the beach offers accommodation with free WiFi, air conditioning and a private beach area. Situated 500 m from Akko Beach, the property features …Read more",990.0,10.0,10.0,10.0,10.0,3 דרך הים קומה 13 דירה 64,‘Akko
Campagna nera A-Frame Cabins - מתחם בקתות ייחודי לזוגות ומשפחות בגליל,"קמפה נרה, Yarka","Boasting garden views, Campagna nera A-Frame Cabins - מתחם בקתות ייחודי לזוגות ומשפחות בגליל provides accommodation with patio, around 17 km from The Bahá’í Gardens in ‘Akko. With pool views, this accommodation offers a balcony and a swimming …Read more",3933.0,8.7,8.8,9.3,9.2,קמפה נרה,Yarka
אחוזת הארי,"16 האר""י, Safed","אחוזת הארי features air-conditioned guest accommodation in Safed, 800 m from Artist Colony, 4.4 km from Mount Canaan and 4.4 km from Israel Bible Museum. The property is located 21 km from Mt of Beatitudes, 34 km from Tomb of Maimonides and 34 …Read more",743.0,6.0,8.8,9.3,9.2,"16 האר""י",Safed
הבית של בוב,"22 הר כרמל, Qiryat Shemona","Situated in Qiryat Shemona in the North District Israel region, הבית של בוב has a balcony. The air-conditioned accommodation is 17 km from The Banias Waterfall, and guests benefit from complimentary WiFi and private parking available on site.Offering …Read more",583.0,8.7,8.8,9.3,9.2,22 הר כרמל,Qiryat Shemona
סבינה בחניתה-בית פרטי נעים ואינטימי,"חניתה, H̱anita","סבינה בחניתה-בית פרטי נעים ואינטימי is a sustainable villa in H̱anita, where guests can makes the most of its outdoor swimming pool, garden and barbecue facilities. The air-conditioned accommodation is 27 km from The Bahá’í Gardens in ‘Akko, and …Read more",2300.0,10.0,10.0,10.0,10.0,חניתה,H̱anita
villa senorita - Deluxe Villa with private pool,"ein ala-asad, ‘Ein el Asad","Situated in ‘Ein el Asad, 37 km from The Bahá’í Gardens in ‘Akko and 22 km from Artist Colony, villa senorita - Deluxe Villa with private pool features accommodation with free WiFi, air conditioning, an outdoor swimming pool and a garden.Some …Read more",2880.0,8.7,8.8,9.3,9.2,ein ala-asad,‘Ein el Asad
Napoleon suites,"יוליוס קיסר, ‘Akko","Napoleon suites has air-conditioned guest accommodation in ‘Akko, 4.5 km from The Bahá’í Gardens in ‘Akko, 25 km from Haifa’s Municipal Theater and 300 m from The Old City of Akko. There is a private entrance at the bed and breakfast for the convenience …Read more",567.0,6.7,8.8,9.3,9.2,יוליוס קיסר,‘Akko
Honey suite,"אמלפי, ‘Akko","Offering water sports facilities and sea view, Honey suite is situated in ‘Akko, 1.5 km from Akko Beach and 4.5 km from The Bahá’í Gardens in ‘Akko. The air-conditioned accommodation is 25 km from Haifa’s Municipal Theater. Featuring free WiFi …Read more",972.0,9.6,9.4,9.6,10.0,אמלפי,‘Akko
Seashell achziv suite,"דוגית דירה 18 בניין 6 קומה 4, Nahariyya","Seashell achziv suite is set in Nahariyya, 10 km from The Bahá’í Gardens in ‘Akko and 34 km from Haifa’s Municipal Theater, in an area where diving can be enjoyed. Located 3 km from Sokolov Beach, the property provides a terrace and free private …Read more",1152.0,8.7,8.8,9.3,9.2,דוגית דירה 18 בניין 6 קומה 4,Nahariyya
Farber Vacation House,"24 הזמיר Apartment 21, Nahariyya","Offering a garden and garden view, Farber Vacation House is set in Nahariyya, 2.2 km from Sokolov Beach and 2.5 km from Galei Galil Beach. There is an on-site restaurant, plus free private parking and free WiFi are available.This 1-bedroom apartment …Read more",810.0,6.5,8.8,9.3,9.2,24 הזמיר Apartment 21,Nahariyya
עדנת האוהבים - מתחם סוויטות זוגיות עם בריכה - Sea of the Galilee suites complex with swimming pool,"התאנה, Migdal","Located 7.5 km from Tomb of Maimonides, עדנת האוהבים - מתחם סוויטות זוגיות עם בריכה - Sea of the Galilee suites complex with swimming pool offers an outdoor swimming pool, a garden and air-conditioned accommodation with a balcony and free WiFi.All …Read more",518.0,9.3,10.0,9.6,10.0,התאנה,Migdal
מצפה הצוקים,"ירכא, Yarka","Set in Yarka and only 21 km from The Bahá’í Gardens in ‘Akko, מצפה הצוקים offers accommodation with mountain views, free WiFi and free private parking. The air-conditioned accommodation is 40 km from Haifa’s Municipal Theater. The accommodation …Read more",1200.0,8.7,8.8,9.3,9.2,ירכא,Yarka
4 Elements צימר ארבעת היסודות,"פטר פביאן 22 קומה ב, Rosh Pinna","Boasting garden views, 4 Elements צימר ארבעת היסודות provides accommodation with a terrace and a balcony, around 11 km from Artist Colony. Set 7.1 km from Israel Bible Museum, the property offers a garden and free private parking.The air-conditioned …Read more",1305.0,9.2,9.0,10.0,9.8,פטר פביאן 22 קומה ב,Rosh Pinna
"Panorama Kinneret נוף כנרת, צפת","31 נוף הגולן, Safed","Situated 4.7 km from Israel Bible Museum, Panorama Kinneret נוף כנרת, צפת offers a garden, a shared lounge and air-conditioned accommodation with a terrace and free WiFi.Some of the units have a satellite flat-screen TV, a fully equipped kitchen …Read more",540.0,8.1,8.3,8.6,8.6,31 נוף הגולן,Safed
my home,"יאנוש קורצ'אק, ‘Akko","Located in ‘Akko, 1.4 km from Akko Beach and 3.2 km from The Bahá’í Gardens in ‘Akko, my home offers a garden and air conditioning. Both free WiFi and parking on-site are available at the apartment free of charge. The accommodation provides full-day …Read more",630.0,8.4,8.6,8.6,8.6,יאנוש קורצ'אק,‘Akko
NBF house for rent,"24 Ha-Zamir Street Apartment, Nahariyya","Located in Nahariyya and only 2.2 km from Sokolov Beach, NBF house for rent provides accommodation with garden views, free WiFi and free private parking. Guests staying at this apartment have access to a fully equipped kitchen. The property is …Read more",990.0,8.0,8.8,8.8,8.8,24 Ha-Zamir Street Apartment,Nahariyya
Mendy's Accommodation,"28 Jerusalem Street , Safed","Mendy's Accommodation, a property with a terrace, is located in Safed, 400 m from Artist Colony, 4.6 km from Mount Canaan, as well as 4.6 km from Israel Bible Museum. This holiday home provides free private parking, a 24-hour front desk and free …Read more",600.0,8.6,8.1,9.1,9.4,28 Jerusalem Street ,Safed
Ashash House - Bab Elhawa Studio,"Old city 11/95, ‘Akko","Situated in ‘Akko, 1.9 km from Akko Beach and 5 km from The Bahá’í Gardens in ‘Akko, Ashash House - Bab Elhawa Studio provides accommodation with amenities such as free WiFi and a flat-screen TV. The property is around 400 m from The Old City …Read more",610.0,8.2,7.9,9.5,9.1,Old city 11/95,‘Akko
Two bedroom apartment with balcony and sea view,"27 דרך השלום, ‘Akko","Situated in ‘Akko, 2.7 km from Akko Beach and 1.5 km from The Bahá’í Gardens in ‘Akko, Two bedroom apartment with balcony and sea view features air-conditioned accommodation with a balcony and free WiFi. With city views, this accommodation provides …Read more",552.0,8.7,8.8,9.3,9.2,27 דרך השלום,‘Akko
Darna Bagalil Merlot suite Perfect for couples,"אודם, Lavon","Situated in Lavon, 26 km from The Bahá’í Gardens in ‘Akko and 46 km from Haifa’s Municipal Theater, Darna Bagalil Merlot suite Perfect for couples features air-conditioned accommodation with a balcony and free WiFi. This holiday home has a private …Read more",2106.0,8.7,8.8,9.3,9.2,אודם,Lavon
Farber Couple house,"24 Ha-Zamir Street 21, Nahariyya","Offering garden views, Farber Couple house is an accommodation located in Nahariyya, 2.5 km from HaDekel Beach and 2.5 km from Galei Galil Beach. The air-conditioned accommodation is 2.2 km from Sokolov Beach, and guests benefit from complimentary …Read more",288.0,9.2,10.0,8.1,10.0,24 Ha-Zamir Street 21,Nahariyya
Two Wells Zimmer Suite,"ההגנה, ‘Akko","Situated in ‘Akko, just 1.6 km from Akko Beach, Two Wells Zimmer Suite features beachfront accommodation with free WiFi. The air-conditioned accommodation is 4.7 km from The Bahá’í Gardens in ‘Akko. Train Station Nahariyya is 11 km away and Ga'aton …Read more",608.0,9.3,9.2,9.2,9.2,ההגנה,‘Akko
דורון דירות אירוח,"השבעה 205. כניסה פרטית עם מספר מדרגות כניסה, Safed","Situated in Safed in the North District Israel region, דורון דירות אירוח features a balcony. Guests staying at this apartment have access to a patio. The property is non-smoking and is located 1.5 km from Artist Colony.The air-conditioned apartment …Read more",450.0,8.4,8.2,7.9,9.6,השבעה 205. כניסה פרטית עם מספר מדרגות כניסה,Safed
וילה לארבל - וילת אירוח עם ג'קוזי ספא ובריכה מחוממת ליד הכנרת - A charming 4Bdrm villa with a spa jacuzzi and a heated pool near the Sea of Galilee,"4 השיזף, Migdal","וילה לארבל - וילת אירוח עם ג'קוזי ספא ובריכה מחוממת ליד הכנרת - A charming 4Bdrm villa with a spa jacuzzi and a heated pool near the Sea of Galilee in Migdal offers accommodation with free WiFi, 7.4 km from The Scots Church, 8 km from Marina and …Read more",3623.0,8.7,8.8,9.3,9.2,4 השיזף,Migdal
על גג העולם דירת אירוח,"71 הרב עוזיאל, Shlomi","Featuring air-conditioned accommodation with a private pool, על גג העולם דירת אירוח is located in Shlomi. This beachfront property offers access to a balcony, free private parking and free WiFi. The accommodation provides a 24-hour front desk …Read more",1715.0,10.0,10.0,10.0,10.0,71 הרב עוזיאל,Shlomi
עכו,"אבירי יוחנן, ‘Akko","עכו is located in ‘Akko, 4.3 km from The Bahá’í Gardens in ‘Akko, 24 km from Haifa’s Municipal Theater, as well as 300 m from The Old City of Akko. The accommodation is 1.4 km from Akko Beach, and guests benefit from private parking available …Read more",612.0,8.0,7.5,10.0,10.0,אבירי יוחנן,‘Akko
Our Mount Meron Orchard - your perfect getaway,"צבעון, Tsiv'on","Our Mount Meron Orchard - your perfect getaway, a property with a garden and a terrace, is set in Tsiv'on, 17 km from Artist Colony, 18 km from Mount Canaan, as well as 18 km from Israel Bible Museum. The air-conditioned accommodation is 47 km …Read more",2500.0,9.0,10.0,10.0,10.0,צבעון,Tsiv'on
vilat hakohavim & Biktat HaKohavim,"32 Arnon Street , Qiryat Shemona","Situated 13 km from The Banias Waterfall, vilat hakohavim & Biktat HaKohavim features accommodation with a seasonal outdoor swimming pool, a garden and a shared kitchen for your convenience. Complimentary WiFi is offered throughout the property.Some …Read more",800.0,9.3,9.4,9.2,9.2,32 Arnon Street ,Qiryat Shemona
אחוזת נוף מירון,"245 התמר, Sifsufa","אחוזת נוף מירון features an indoor swimming pool and free private parking, and is within 48 km of The Bahá’í Gardens in ‘Akko and 14 km of Artist Colony.Each unit comes with a fully equipped kitchen with a dining table, a flat-screen TV with …Read more",3500.0,8.7,8.8,9.3,9.2,245 התמר,Sifsufa
צפת שלי,"זלמן שזר 233 דירה  12 קומה שניה, Safed","Located in Safed, 1.7 km from Artist Colony and 2.9 km from Israel Bible Museum, צפת שלי offers air conditioning. The property is situated 4.4 km from Mount Canaan, 20 km from Mt of Beatitudes and 34 km from Tomb of Maimonides.The apartment …Read more",972.0,8.7,8.8,9.3,9.2,זלמן שזר 233 דירה  12 קומה שניה,Safed
Alona,"29 Efroni Street, Kefar Weradim","Featuring a garden with a children's playground, sun terrace and free WiFi, Alona is a bed and breakfast in Kefar Weradim. The air-conditioned accommodation is 31 km from The Bahá’í Gardens in ‘Akko. The property is non-smoking and is located …Read more",540.0,8.9,9.2,9.2,9.4,29 Efroni Street,Kefar Weradim
